ConnectorChannelNum,DeviceChannelNum,PackageID,SiteOrientationNum
16,13,1,6
15,16,1,8
14,12,1,4
13,9,1,12
12,10,1,10
11,11,1,2
10,14,1,14
9,15,1,16
8,7,1,15
7,6,1,13
6,3,1,1
5,2,1,9
4,8,1,11
3,5,1,3
2,4,1,7
1,1,1,5
16,13,2,15
15,16,2,13
14,12,2,16
13,9,2,12
12,10,2,10
11,11,2,14
10,14,2,11
9,15,2,9
8,7,2,6
7,6,2,8
6,3,2,1
5,2,2,5
4,8,2,7
3,5,2,3
2,4,2,2
1,1,2,4
16,13,3,9
15,16,3,13
14,12,3,15
13,9,3,12
12,10,3,16
11,11,3,11
10,14,3,14
9,15,3,10
8,7,3,3
7,6,3,7
6,3,3,2
5,2,3,5
4,8,3,1
3,5,3,6
2,4,3,8
1,1,3,4
1,1,4,1
16,13,4,16
15,16,4,14
14,12,4,13
13,9,4,9
12,10,4,11
11,11,4,15
10,14,4,12
9,15,4,10
8,7,4,7
7,6,4,5
6,3,4,2
5,2,4,6
4,8,4,8
3,5,4,4
2,4,4,3
3,1,6,4
4,11,6,2
2,5,6,3
6,4,6,7
5,8,6,5
1,15,6,1
7,14,6,8
8,10,6,6
9,12,6,9
10,16,6,11
16,6,6,14
12,7,6,10
11,3,6,12
15,2,6,16
13,9,6,13
14,13,6,15
3,1,7,4
4,11,7,8
2,5,7,6
6,4,7,1
5,8,7,5
1,15,7,2
7,14,7,7
8,10,7,3
9,12,7,10
10,16,7,14
16,6,7,11
12,7,7,16
11,3,7,12
15,2,7,15
13,9,7,13
14,13,7,9
3,1,8,1
4,11,8,3
2,5,8,4
6,4,8,8
5,8,8,6
1,15,8,2
7,14,8,5
8,10,8,7
9,12,8,10
10,16,8,12
16,6,8,15
12,7,8,11
11,3,8,9
15,2,8,13
13,9,8,14
14,13,8,16
1,12,9,15
2,10,9,13
3,14,9,11
4,4,9,9
5,8,9,7
6,15,9,5
7,5,9,3
8,1,9,1
9,11,9,2
10,9,9,4
11,13,9,6
12,2,9,8
13,6,9,10
14,7,9,12
15,3,9,14
16,16,9,16
1,12,10,6
2,10,10,8
3,14,10,7
4,4,10,5
5,8,10,2
6,15,10,4
7,5,10,3
8,1,10,1
9,11,10,14
10,9,10,16
11,13,10,15
12,2,10,13
13,6,10,10
14,7,10,12
15,3,10,11
16,16,10,9
1,12,11,3
2,10,11,7
3,14,11,1
4,4,11,5
5,8,11,8
6,15,11,4
7,5,11,6
8,1,11,2
9,11,11,11
10,9,11,15
11,13,11,9
12,2,11,13
13,6,11,16
14,7,11,12
15,3,11,14
16,16,11,10
1,12,12,7
2,10,12,5
3,14,12,8
4,4,12,6
5,8,12,3
6,15,12,1
7,5,12,4
8,1,12,2
9,11,12,15
10,9,12,13
11,13,12,16
12,2,12,14
13,6,12,11
14,7,12,9
15,3,12,12
16,16,12,10
6,5,13,11
9,9,13,16
10,12,13,14
11,2,13,12
13,3,13,8
14,13,13,6
12,16,13,10
15,6,13,4
5,4,13,9
1,14,13,1
2,15,13,3
3,1,13,5
7,11,13,13
4,8,13,7
16,7,13,2
8,10,13,15
1,14,14,1
5,4,14,5
3,1,14,4
4,8,14,2
2,15,14,3
8,10,14,6
7,11,14,8
6,5,14,7
10,12,14,11
16,7,14,14
12,16,14,10
9,9,14,9
11,2,14,12
15,6,14,16
14,13,14,15
13,3,14,13
6,5,15,1
9,9,15,10
10,12,15,14
11,2,15,12
13,3,15,13
14,13,15,9
12,16,15,16
15,6,15,15
5,4,15,5
1,14,15,2
2,15,15,6
3,1,15,4
7,11,15,7
4,8,15,8
16,7,15,11
8,10,15,3
4,8,16,3
1,14,16,2
5,4,16,6
3,1,16,1
6,5,16,8
2,15,16,4
8,10,16,7
7,11,16,5
9,9,16,10
10,12,16,12
16,7,16,15
12,16,16,11
13,3,16,14
11,2,16,9
15,6,16,13
14,13,16,16
1,6,17,15
2,2,17,13
3,13,17,11
4,9,17,9
