F1,F2,F3,F4
294.0,13.0,1.0,4.0
294.0,13.0,1.0,4.0
294.0,16.0,2.0,8.0
294.0,12.0,3.0,6.0
294.0,9.0,4.0,1.0
294.0,10.0,5.0,5.0
294.0,11.0,6.0,2.0
294.0,14.0,7.0,7.0
294.0,15.0,8.0,3.0
294.0,7.0,9.0,10.0
294.0,6.0,10.0,14.0
294.0,3.0,11.0,11.0
294.0,2.0,12.0,16.0
294.0,8.0,13.0,12.0
294.0,5.0,14.0,15.0
294.0,4.0,15.0,13.0
294.0,1.0,16.0,9.0
